設問番号,作業者ID,課題URL
1,wbuja2,https://kana-task.web.app/calib?prod=1&wid=wbuja2
2,kx8w2g,https://kana-task.web.app/calib?prod=1&wid=kx8w2g
3,k7pnvh,https://kana-task.web.app/calib?prod=1&wid=k7pnvh
4,9bqvh5,https://kana-task.web.app/calib?prod=1&wid=9bqvh5
5,vbbkam,https://kana-task.web.app/calib?prod=1&wid=vbbkam
6,x4fnp4,https://kana-task.web.app/calib?prod=1&wid=x4fnp4
7,kjajaw,https://kana-task.web.app/calib?prod=1&wid=kjajaw
8,f7vfbx,https://kana-task.web.app/calib?prod=1&wid=f7vfbx
9,yqu6be,https://kana-task.web.app/calib?prod=1&wid=yqu6be
10,n2e76v,https://kana-task.web.app/calib?prod=1&wid=n2e76v
11,8p5w3t,https://kana-task.web.app/calib?prod=1&wid=8p5w3t
12,zn9nd3,https://kana-task.web.app/calib?prod=1&wid=zn9nd3
13,r9gwvj,https://kana-task.web.app/calib?prod=1&wid=r9gwvj
14,bqh7ut,https://kana-task.web.app/calib?prod=1&wid=bqh7ut
15,xg9yv9,https://kana-task.web.app/calib?prod=1&wid=xg9yv9
16,x8geqn,https://kana-task.web.app/calib?prod=1&wid=x8geqn
17,dq6tx5,https://kana-task.web.app/calib?prod=1&wid=dq6tx5
18,jyv3jy,https://kana-task.web.app/calib?prod=1&wid=jyv3jy
19,vm75k9,https://kana-task.web.app/calib?prod=1&wid=vm75k9
20,r5quy3,https://kana-task.web.app/calib?prod=1&wid=r5quy3
21,2nza7h,https://kana-task.web.app/calib?prod=1&wid=2nza7h
22,hr6awq,https://kana-task.web.app/calib?prod=1&wid=hr6awq
23,k9tdkq,https://kana-task.web.app/calib?prod=1&wid=k9tdkq
24,s4q64w,https://kana-task.web.app/calib?prod=1&wid=s4q64w
25,7edck7,https://kana-task.web.app/calib?prod=1&wid=7edck7
26,rj999j,https://kana-task.web.app/calib?prod=1&wid=rj999j
27,ss6bv9,https://kana-task.web.app/calib?prod=1&wid=ss6bv9
28,xg6fff,https://kana-task.web.app/calib?prod=1&wid=xg6fff
29,mvwfvt,https://kana-task.web.app/calib?prod=1&wid=mvwfvt
30,5smjcd,https://kana-task.web.app/calib?prod=1&wid=5smjcd
31,ngheyu,https://kana-task.web.app/calib?prod=1&wid=ngheyu
32,e9dm7n,https://kana-task.web.app/calib?prod=1&wid=e9dm7n
33,arkvru,https://kana-task.web.app/calib?prod=1&wid=arkvru
34,kds233,https://kana-task.web.app/calib?prod=1&wid=kds233
35,hfmfby,https://kana-task.web.app/calib?prod=1&wid=hfmfby
36,jhb8qq,https://kana-task.web.app/calib?prod=1&wid=jhb8qq
37,ym58rb,https://kana-task.web.app/calib?prod=1&wid=ym58rb
38,jvbkjj,https://kana-task.web.app/calib?prod=1&wid=jvbkjj
39,bydy9v,https://kana-task.web.app/calib?prod=1&wid=bydy9v
