設問ID(半角英数字20文字以内)	チェック設問有無(0:無 1:有)	チェック設問の解答(F06用)	チェック設問の解答(F08用)	チェック設問の解答(F10用)	F01:ラベル	F02:ラベル	F03:リンクボタン（ＵＲＬ）	F04:ラベル	F05:ラベル	F06:セレクトボックス	F07:ラベル	F08:セレクトボックス	F09:ラベル	F10:セレクトボックス	F11:ラベル
y2hw2y	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=y2hw2y	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
9yfkkt	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=9yfkkt	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
rkts8x	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=rkts8x	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
t9njtq	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=t9njtq	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
z7g96d	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=z7g96d	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
57g9uy	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=57g9uy	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
x9wkwy	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=x9wkwy	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
cjfpsb	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=cjfpsb	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
k8w97t	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=k8w97t	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
qens6g	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=qens6g	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
fyc3mq	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=fyc3mq	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
6uytqp	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=6uytqp	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
uud9ca	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=uud9ca	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
s5739w	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=s5739w	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
nv2zb7	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=nv2zb7	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
vtssme	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=vtssme	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
zetdwd	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=zetdwd	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
rvbvwq	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=rvbvwq	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
8u6z9g	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=8u6z9g	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
qehqyb	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=qehqyb	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
nr4j76	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=nr4j76	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
cawtt5	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=cawtt5	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
hdp7bb	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=hdp7bb	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
zcmfhk	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=zcmfhk	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
jpbdsq	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=jpbdsq	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
9r4rh7	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=9r4rh7	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
nfwfvt	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=nfwfvt	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
tux72c	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=tux72c	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
